IP,Name,Sex,Date,Length,Pounds,Sleep
98.253.107.122,?,boy,1-Apr,19.5,7.375,4
67.173.70.82,?,girl,2-Apr,17,6.8125,1
4.7.21.202,?,girl,2-Apr,18.9,7.25,2
67.173.70.82,?,girl,30-Mar,20,6.25,5
67.173.70.82,?,boy,31-Mar,20,7.3125,0
67.173.70.82,LaurenM,girl,1-Apr,19.5,7.6875,2
67.173.70.82,MattO,girl,30-Mar,20,6.25,4
4.7.21.202,MikeW,girl,2-Apr,18.5,7.25,2
67.173.70.82,Pauline,boy,29-Mar,20,7.1875,0
12.159.249.74,James,girl,13-Apr,19,7,0
208.95.148.1,DrewH,boy,2-Apr,22,8.3125,7
67.173.70.82,Clara,boy,1-Apr,18,7.6875,10
142.147.58.81,ColinY,boy,29-Mar,21,9.25,10
24.148.54.61,MattV,boy,2-Apr,20,8.1875,7
174.221.143.169,Tyler,boy,31-Mar,20,2.75,0
67.173.70.82,Gilliam,boy,30-Mar,20.5,8.4375,3
12.107.204.1,Reanna,girl,4-Apr,18,7.375,1
67.173.70.82,Dale,girl,31-Mar,18.5,7.125,0
71.178.245.50,JeremyT,girl,2-Apr,18,6.5,0
67.175.200.251,Sarah,girl,1-Apr,19.5,7.5625,6
108.232.85.249,JeffN,boy,30-Mar,21,7.5,3
67.173.70.82,Linwood,girl,1-Apr,17,7.0625,0
67.173.70.82,Jett,girl,1-Apr,19,9,5
73.246.29.141,Donny,boy,29-Mar,19.5,8.125,4
67.173.70.82,Jenna,girl,31-Mar,21,7.25,1
67.173.70.82,Rob,boy,31-Mar,20.5,6.6875,2
207.181.255.237,Afrore,girl,1-Apr,20.5,7.375,5
67.173.70.82,AdamW,boy,1-Apr,20.5,7.5,0
